co_cnes,resultado
2377489,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377497,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377551,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377578,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377586,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377594,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377608,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2378078,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2378361,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378442,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378450,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378515,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378639,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2378647,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378655,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378663,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378728,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378744,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378752,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2378779,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378787,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2378825,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378833,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2379112,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379147,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379155,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379252,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2379260,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2379287,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379295,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379473,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379481,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379511,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379538,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379546,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379554,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379562,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379589,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379597,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379619,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2379899,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2379929,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2379945,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2379988,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2379996,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380137,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380196,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380218,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380226,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2380234,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2380250,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2380366,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385260,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385325,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385333,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385996,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2386003,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2386151,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2410788,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2410974,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2410982,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411040,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411121,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411156,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411180,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411202,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411237,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411253,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411261,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411318,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411326,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411334,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411350,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411377,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411407,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411423,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411474,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411482,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2411490,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2416565,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418185,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418215,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418282,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418290,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418312,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418320,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418339,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418347,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418355,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418401,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418428,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418509,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418517,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418533,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418541,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418568,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418584,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418592,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418614,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418622,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418649,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418819,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418916,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418924,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418932,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418940,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418959,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418975,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418983,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2419262,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419270,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419289,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419297,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419300,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419327,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419386,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419394,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419408,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419416,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419424,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419475,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419483,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419513,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419580,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419599,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419602,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419661,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2419688,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2436507,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436515,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436531,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2436590,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2490803,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2490811,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490838,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490846,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490854,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490862,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490870,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2490897,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490927,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490943,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490951,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490978,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490986,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2491362,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491370,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491419,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491435,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491486,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491567,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491664,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491699,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2491729,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491737,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2491753,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2492326,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2492334,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2497263,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2497336,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2497379,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2504243,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2504251,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2504286,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2510979,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2510987,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2511282,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511290,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511312,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511320,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511347,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511355,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511363,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511371,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511452,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511460,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511479,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511541,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511568,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511576,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511606,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511614,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511703,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511711,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511746,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511770,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511819,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511835,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2511843,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2512017,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2512165,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512173,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512181,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512203,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512246,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512262,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512270,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512297,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512378,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512386,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512513,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512556,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512572,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512599,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512610,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512629,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512637,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512645,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512661,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512688,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512718,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512726,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512734,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512742,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512750,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512769,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512971,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512998,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513013,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513021,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513056,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513064,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513072,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513102,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513137,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513145,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513153,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513161,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513218,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513226,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513242,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513250,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513269,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513277,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513285,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513293,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513307,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513315,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513323,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513331,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513382,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513412,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513455,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513463,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513471,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513498,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513560,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513579,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513587,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513617,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513625,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513633,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513641,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513692,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513706,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513722,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513781,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513846,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2521962,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2537818,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2537893,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2537907,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2537931,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2537966,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538016,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2538024,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2538032,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2538059,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2538121,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2538164,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538172,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538199,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538202,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538296,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2538318,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2538334,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2538555,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2538601,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2540304,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2543060,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2543087,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2543109,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2543354,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2549743,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549778,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549786,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549794,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549808,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549816,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549824,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549832,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549840,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549859,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549867,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549875,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550806,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550814,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550822,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2552752,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2552760,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2553031,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2553074,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2553082,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2553104,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2553112,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2553147,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2553171,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2554437,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554445,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554461,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554488,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554496,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554844,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2555271,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2555425,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2555433,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2555441,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2555476,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2555581,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2555603,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2555611,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2557193,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2558025,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2558068,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
