co_cnes,resultado
2739003,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739089,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739402,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739623,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739704,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2740486,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740494,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740834,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740877,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740990,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741105,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741261,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741288,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741423,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742306,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742330,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743140,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2743248,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743280,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2754088,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754150,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754207,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754584,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2767694,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767708,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767724,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767813,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2772701,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2774534,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2778793,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2779315,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2779323,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2779919,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2780038,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2781263,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2783134,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2783169,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783223,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783274,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783290,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783339,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783371,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783444,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2784351,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2793113,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2793148,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2811499,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2811502,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811510,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811529,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811537,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2811545,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2815753,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2815796,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2818744,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2825740,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3001164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3004007,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3006697,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3016374,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3016382,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3017672,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3017885,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3028569,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3029204,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029212,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029239,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029247,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3029255,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3034003,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3034100,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3034119,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3051730,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3054535,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3054543,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3057542,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3061493,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3061507,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3062724,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3069621,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3069648,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3072169,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3085864,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3088960,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3101150,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3101711,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3101746,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3107639,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3107655,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3108880,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3123030,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
3123065,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
3123103,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
3126021,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3140814,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3159566,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3165531,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3172759,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3194698,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3194736,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3202631,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3205851,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3206262,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
3230708,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3242749,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3249743,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3263142,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3281612,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3284530,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3316904,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3320960,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3321010,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3321142,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3333442,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333469,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333485,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333507,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333523,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333558,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333566,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333574,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3335283,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3338568,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3338584,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3342247,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3370895,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3374726,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
3377148,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3387453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3387496,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3387682,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3387690,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3387704,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3387720,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3397831,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3400069,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3404935,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3432602,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3432610,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3435164,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3438856,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3447391,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3453987,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3456013,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3459624,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3461203,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3463303,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3463982,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3481999,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3489418,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3489434,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3489442,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3493997,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3502996,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3531058,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3536742,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3536769,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3559858,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3563405,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3591697,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3591735,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3605256,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3641406,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3645452,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
3666891,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3674991,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3689670,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3712397,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3724182,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3730743,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3767361,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3767388,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3804496,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3824950,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3834905,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3838447,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3841723,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
3855465,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3869245,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3874095,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3878716,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3882578,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3890708,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3897303,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3912949,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3982173,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3985164,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3999025,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
3999181,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3999203,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056205,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4056256,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
4056272,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
4056302,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
4056396,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056418,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056434,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056442,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056698,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056868,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056884,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056892,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056906,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056914,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056922,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056930,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056949,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056957,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056965,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056973,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056981,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057007,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057015,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057031,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
4057236,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
4057244,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4057252,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4057457,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057465,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057627,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
4057635,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
4057678,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
4061098,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
4061144,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
4061233,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
4061284,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
4061322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4061632,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4061888,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4061896,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4062027,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
4062418,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
4063309,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
4063406,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
4063422,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
4063813,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
4063910,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5005868,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5017815,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5017882,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5021235,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5025850,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5036992,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5049989,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5070678,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5088682,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5089336,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5089980,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5090008,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5103282,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5114470,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5116503,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5119391,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5141443,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
5148227,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5160650,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5275148,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5281938,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5282004,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5282101,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5313740,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5317959,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5345669,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5360676,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5362407,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
5364566,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5365406,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5372526,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5380561,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5389933,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5423392,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5425743,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5445507,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5466504,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5467004,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5467187,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5473489,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5492831,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5517699,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5525128,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5536286,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
5548292,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5548918,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
5551722,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
5597374,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5597617,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5597641,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5608074,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5620007,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5676649,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5691982,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5696046,2107757298379527717213600518699389595229783738061356212322972511214654115727593174080683423236414793504734471782400000000000000000000
5714745,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5720508,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5729475,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5758181,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5792401,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5796997,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5797802,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5819393,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5828694,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5830397,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5830400,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5833604,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
5833612,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
5846595,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5852110,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5857899,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5904315,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
5931045,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5932122,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5932270,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5945895,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5948428,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5989388,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6000908,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6004083,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6007643,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
