co_cnes,resultado
2567180,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5380561,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6794165,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2587394,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587432,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587440,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587459,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587467,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587483,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587920,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3767361,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3767388,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
5551722,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
4056396,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056418,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056434,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056442,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6306810,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2573350,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2573830,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2573849,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754150,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2576295,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2734656,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2576783,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2576864,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2576872,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6882471,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2731894,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2732181,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735024,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735431,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735512,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735679,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735687,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735695,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2594773,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2683180,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2684586,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
5141443,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2585995,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587556,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2576880,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
6805396,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2727455,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2781263,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2774534,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2730219,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2730308,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5467187,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5846595,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6780156,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6708277,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735075,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735520,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735598,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6545815,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2737310,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2783444,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6517382,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6802435,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2554437,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554445,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554461,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554488,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554496,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2557193,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2741261,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741288,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333442,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333469,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333485,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333507,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333523,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333558,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333566,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3333574,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3335283,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
5525128,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6826571,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6826598,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2567474,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567482,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567490,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6504779,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754088,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754207,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754584,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6928552,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2779919,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783169,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783290,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783339,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2783371,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2740486,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740877,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740990,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741105,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6292186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6293476,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21954,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21989,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21997,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3559858,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6509134,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3404935,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056698,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056868,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056884,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056892,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056906,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056914,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056922,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056930,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056949,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056957,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056965,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056973,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4056981,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057007,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057015,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6050409,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6748597,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6846319,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6846327,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3123030,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
3123065,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
3123103,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
4057031,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2736780,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739003,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739089,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739704,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
25607,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
3841723,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6716121,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2734435,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734516,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734664,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735857,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735865,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6752039,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2780038,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783223,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2783274,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2741423,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742306,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742330,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743248,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743280,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5857899,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620685,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620693,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620715,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620723,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620731,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620758,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620766,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620774,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620782,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620790,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620804,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620820,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620839,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620847,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620863,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620901,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620928,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620944,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620952,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2649616,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2649632,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5103282,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2559005,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559056,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559064,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2559080,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567067,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567075,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567083,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567288,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567296,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2567458,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767694,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767708,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767724,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767813,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2577208,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2577216,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2784351,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
4057236,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5281938,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5282004,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5282101,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
2740494,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740834,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6004083,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6806422,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2572907,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2572915,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6118232,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2582651,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585871,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585901,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585928,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6409881,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4057244,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4057252,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6185347,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2681447,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681587,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681595,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6749836,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2743140,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2738821,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6828248,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2737426,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739402,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739623,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2783134,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2380218,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2410788,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6474128,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6474136,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6474144,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6474179,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6826326,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2377144,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377152,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377497,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2674750,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2380196,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2663368,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2537966,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2553082,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2418517,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418592,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418614,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418622,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2436507,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436515,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5070678,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2378779,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2550806,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550814,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2300397,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300745,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2689537,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689189,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513323,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513331,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513382,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2436531,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2658186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658194,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658208,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658216,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658224,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658232,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658240,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658259,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2305151,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305194,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305216,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305224,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305232,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305240,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305259,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305267,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
