co_cnes,co_ibge,origem_dado,data_atualizacao,lat,long
2410982,"421055","PMAQ","2015-05-27","-26.800421908754398","-52.62713541005589"
2411040,"421227","PMAQ","2015-05-27","-26.780889147192003","-52.061723800426996"
2411121,"421340","PMAQ","2015-05-27","-26.8613255023948","-52.029726505278"
2411156,"421340","PMAQ","2015-05-27","-26.874912827643104","-52.014537512532996"
2411180,"421610","PMAQ","2015-05-27","-26.5835988521568","-52.6409697532639"
2411202,"421610","PMAQ","2015-05-27","-26.557830369518598","-52.5372274685343"
2411237,"421910","PMAQ","2015-05-27","-26.7276978492729","-52.0928549766525"
2411253,"421910","PMAQ","2015-05-27","-26.772394180297102","-52.132916450499"
2411261,"421910","PMAQ","2015-05-27","-26.8639833173705","-52.154105650118"
2411318,"421950","PMAQ","2015-05-27","-26.8745844992385","-52.4046671389754"
2411326,"421950","PMAQ","2015-05-27","-26.878470182418","-52.3766756057724"
2411334,"421950","PMAQ","2015-05-27","-26.8745844992385","-52.4046671389754"
2411350,"421950","PMAQ","2015-05-27","-26.8805730342857","-52.4004507064804"
2411377,"421950","PMAQ","2015-05-27","-26.8745844992385","-52.4046671389754"
2411407,"421950","PMAQ","2015-05-27","-26.8745844992385","-52.4046671389754"
2411423,"421970","PMAQ","2015-05-27","-26.963719499236802","-52.5349325183039"
2411474,"421970","PMAQ","2015-05-27","-26.963719499236802","-52.5349325183039"
2411482,"421970","PMAQ","2015-05-27","-26.963719499236802","-52.5349325183039"
2411490,"421970","PMAQ","2015-05-27","-26.896065473555698","-52.6041483879074"
2416565,"421500","PMAQ","2015-05-27","-26.480033397673804","-49.6040225028977"
2418185,"421570","PMAQ","2015-05-27","-27.684880600000003","-48.7771135"
2418215,"421570","PMAQ","2015-05-27","-27.6897477584618","-48.7802399213721"
2418282,"421630","PMAQ","2015-05-27","-27.337406873702196","-48.9039444923387"
2418290,"421630","PMAQ","2015-05-27","-27.313985824584197","-48.8521456718431"
2418312,"421190","PMAQ","2015-05-27","-27.645","-48.668"
2418320,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418339,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418347,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418355,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418401,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418428,"421190","PMAQ","2015-05-27","-27.6348853111259","-48.6460661888108"
2418509,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2418649,"421725","PMAQ","2015-05-27","-27.567170093390104","-48.7876695873071"
2418819,"421150","PMAQ","2015-05-27","-27.278475899999997","-48.9303161"
2418916,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
2418924,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
2418932,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
2418940,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
2418959,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
2418975,"421230","PMAQ","2015-05-27","-27.949816232586898","-48.681495413588706"
2418983,"421230","PMAQ","2015-05-27","-27.952244281768","-48.6459374427781"
2419262,"420960","PMAQ","2015-05-27","-28.3802175521842","-49.4402146339402"
2419270,"420960","PMAQ","2015-05-27","-28.3899593353263","-49.380025863646004"
2419289,"420960","PMAQ","2015-05-27","-28.387652635573502","-49.388737678526404"
2419297,"420960","PMAQ","2015-05-27","-28.3925020694724","-49.3992304801927"
2419300,"420960","PMAQ","2015-05-27","-28.4331643581382","-49.3868923187242"
2419327,"420960","PMAQ","2015-05-27","-28.4141421318046","-49.4143581390367"
2419386,"421120","PMAQ","2015-05-27","-28.654787843039603","-49.2132565084377"
2419394,"421120","PMAQ","2015-05-27","-28.669853210448398","-49.2365169525132"
2419408,"421120","PMAQ","2015-05-27","-28.654787843039603","-49.2132565084377"
2419416,"421120","PMAQ","2015-05-27","-28.6373019218437","-49.263854026793005"
2419424,"421120","PMAQ","2015-05-27","-28.654787843039603","-49.2132565084377"
2419475,"421760","PMAQ","2015-05-27","-28.5951024182344","-49.420540933003"
2419483,"421760","PMAQ","2015-05-27","-28.5951024182344","-49.420540933003"
2419513,"421760","PMAQ","2015-05-27","-28.5951024182344","-49.420540933003"
2419580,"421900","PMAQ","2015-05-27","-28.519966203921104","-49.319107918564704"
2419599,"421900","PMAQ","2015-05-27","-28.519966203921104","-49.319107918564704"
2419602,"421900","PMAQ","2015-05-27","-28.519966203921104","-49.319107918564704"
2419661,"421900","PMAQ","2015-05-27","-28.519966203921104","-49.319107918564704"
2419688,"421900","PMAQ","2015-05-27","-28.521666526793602","-49.3223690986619"
2490803,"421070","PMAQ","2015-05-27","-26.4741154352024","-51.15745144361011"
2490862,"421360","PMAQ","2015-05-27","-26.3867568969719","-50.8795309066758"
2490870,"421360","PMAQ","2015-05-27","-26.230004898086","-51.081604633596605"
2490897,"421360","PMAQ","2015-05-27","-26.4916312694542","-50.8894014358506"
2490927,"421830","PMAQ","2015-05-27","-26.11409633676","-50.305419367994794"
2490943,"421830","PMAQ","2015-05-27","-26.11409633676","-50.305419367994794"
2490951,"421830","PMAQ","2015-05-27","-26.105999999999998","-50.321999999999996"
2490978,"421830","PMAQ","2015-05-27","-26.1643052101128","-50.1650547981248"
2490986,"421830","PMAQ","2015-05-27","-26.11409633676","-50.305419367994794"
2491362,"421870","PMAQ","2015-05-27","-28.442294597624898","-49.026038646696605"
2491370,"421870","PMAQ","2015-05-27","-28.469170331954103","-49.0261673927293"
2491419,"421870","PMAQ","2015-05-27","-28.4886324405662","-49.0359091758714"
2491435,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
2491486,"421870","PMAQ","2015-05-27","-28.470940589904","-49.0731811523423"
2491567,"421870","PMAQ","2015-05-27","-28.527030944823398","-49.0025854110703"
2491664,"421870","PMAQ","2015-05-27","-28.480092287062803","-49.0220689773545"
2491699,"421870","PMAQ","2015-05-27","-28.5273849964134","-48.9655065536485"
2491729,"421870","PMAQ","2015-05-27","-28.4687907","-49.051831"
2491737,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
2491753,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
2492326,"421740","PMAQ","2015-05-27","-26.4388168","-49.0598265"
2492334,"421740","PMAQ","2015-05-27","-26.420975912627","-49.0732596915149"
2497263,"421170","PMAQ","2015-05-27","-28.350026607512604","-49.2911911010728"
2497336,"421170","PMAQ","2015-05-27","-28.350530862807396","-49.283616542814705"
2497379,"421170","PMAQ","2015-05-27","-28.4167492389671","-49.2288136482224"
2504286,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2510979,"421500","PMAQ","2015-05-27","-26.255325027926997","-49.5172950755856"
2510987,"421500","PMAQ","2015-05-27","-26.252710819243603","-49.5173978805528"
2511290,"420910","PMAQ","2015-05-27","-26.205943822860004","-48.9074850082383"
2511312,"420910","PMAQ","2015-05-27","-26.3198733329765","-48.874740600584495"
2511320,"420910","PMAQ","2015-05-27","-26.261401176451898","-48.844807147978294"
2511347,"420910","PMAQ","2015-05-27","-26.300990581511698","-48.81633281707621"
2511355,"420910","PMAQ","2015-05-27","-26.272687911986498","-48.8252806663499"
2511363,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
2511371,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
2511452,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
2511460,"420910","PMAQ","2015-05-27","-26.2676453590385","-48.803501129149"
2511479,"420910","PMAQ","2015-05-27","-26.3271367549889","-48.837897777556"
2511541,"420910","PMAQ","2015-05-27","-26.362831592558997","-48.823370933531294"
2511568,"420910","PMAQ","2015-05-27","-26.317362785338602","-48.804852962492504"
2511576,"420910","PMAQ","2015-05-27","-26.3447642326347","-48.7895536422715"
2511606,"420910","PMAQ","2015-05-27","-26.2542557716362","-48.807878494261296"
2511614,"420910","PMAQ","2015-05-27","-26.322877407073197","-48.81607532501079"
2511703,"420910","PMAQ","2015-05-27","-26.2871181964867","-48.9163899421678"
2511711,"420910","PMAQ","2015-05-27","-26.293963193892697","-48.873796463011296"
2511746,"420910","PMAQ","2015-05-27","-26.3447642326347","-48.7895536422715"
2511770,"420910","PMAQ","2015-05-27","-26.342639923094897","-48.7773442268357"
2511819,"420910","PMAQ","2015-05-27","-26.3626813888542","-48.813886642454605"
2511835,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
2511843,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
2512017,"420910","PMAQ","2015-05-27","-26.3458693027489","-48.8316965103135"
2512165,"421580","PMAQ","2015-05-27","-26.2423896789543","-49.4424676895127"
2512173,"421580","PMAQ","2015-05-27","-26.196330785750604","-49.3934583663926"
2512181,"421580","PMAQ","2015-05-27","-26.2494854185392","-49.3869788951345"
2512203,"421580","PMAQ","2015-05-27","-26.226049661635603","-49.3474316596971"
2512246,"421580","PMAQ","2015-05-27","-26.25","-49.379"
2512262,"421580","PMAQ","2015-05-27","-26.267548799514","-49.3111896514878"
2512270,"421580","PMAQ","2015-05-27","-26.262323856353003","-49.3678164482102"
2512297,"421580","PMAQ","2015-05-27","-26.290465593337196","-49.4229197502122"
2512378,"421580","PMAQ","2015-05-27","-26.2815499305717","-49.3330335617051"
2512386,"421580","PMAQ","2015-05-27","-26.2050104141228","-49.346208572386296"
2513056,"421510","PMAQ","2015-05-27","-26.9229304790489","-49.3725371360764"
2513064,"421510","PMAQ","2015-05-27","-26.923735141753397","-49.368309974668996"
2513072,"421510","PMAQ","2015-05-27","-26.867355108260302","-49.3373250961289"
2513412,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2513455,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2513463,"421820","PMAQ","2015-05-27","-26.841056599999998","-49.2888712"
2513471,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2513498,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2513692,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
2513706,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
2513722,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
2513781,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
2513846,"421170","PMAQ","2015-05-27","-28.359","-49.291000000000004"
2537818,"421290","PMAQ","2015-05-27","-26.8384675","-52.987100100000006"
2537893,"421775","PMAQ","2015-05-27","-26.736936209706002","-52.96420479572989"
2537907,"421145","PMAQ","2015-05-27","-26.942889883636198","-52.811244054890004"
2537931,"421569","PMAQ","2015-05-27","-26.6348090908965","-52.6759494793469"
2538016,"421210","PMAQ","2015-05-27","-27.0755159854881","-53.160867691038504"
2538024,"421210","PMAQ","2015-05-27","-27.0755159854881","-53.160867691038504"
2538032,"421210","PMAQ","2015-05-27","-27.0755159854881","-53.160867691038504"
2538059,"421210","PMAQ","2015-05-27","-27.067914799999997","-53.164001500000005"
2538121,"421140","PMAQ","2015-05-27","-26.9012733980818","-52.9112866654386"
2538164,"421795","PMAQ","2015-05-27","-26.6894748377594","-53.1575419839148"
2538172,"421050","PMAQ","2015-05-27","-26.7616239472618","-53.174818815895"
2538199,"421050","PMAQ","2015-05-27","-26.7616239472618","-53.174818815895"
2538202,"421050","PMAQ","2015-05-27","-26.7616239472618","-53.174818815895"
2538296,"421575","PMAQ","2015-05-27","-26.4732782462557","-52.9655387397374"
2538318,"421885","PMAQ","2015-05-27","-26.761737013747503","-52.85149645643251"
2538334,"421420","PMAQ","2015-05-27","-26.7400555498141","-52.7276095700875"
2538555,"421165","PMAQ","2015-05-27","-26.4461719902068","-52.834033390485295"
2540304,"421730","PMAQ","2015-05-27","-26.919756951044803","-52.9955697272511"
2543060,"421030","PMAQ","2015-05-27","-26.3646018505089","-50.329205989836204"
2543087,"421635","PMAQ","2015-05-27","-26.617454046311696","-48.7677653867626"
2543109,"421635","PMAQ","2015-05-27","-26.574136018752302","-48.792214393614294"
2543354,"421720","PMAQ","2015-05-27","-26.7264271766606","-53.518839406156104"
2550822,"421430","PMAQ","2015-05-27","-27.677208864109996","-49.00843237996389"
2553031,"421535","PMAQ","2015-05-27","-26.608558919573397","-53.058631248926"
2553074,"421090","PMAQ","2015-05-27","-26.778042075696103","-53.0535007992379"
2553104,"421690","PMAQ","2015-05-27","-26.500986814498102","-52.817802429197705"
2553112,"421690","PMAQ","2015-05-27","-26.3551901645503","-52.851333666950104"
2553147,"421690","PMAQ","2015-05-27","-26.3533902168266","-52.8517484664902"
2553171,"421315","PMAQ","2015-05-27","-27.069459776079302","-52.8673520307871"
2554844,"421610","PMAQ","2015-05-27","-26.639528274535397","-52.575030326841706"
2555271,"421750","PMAQ","2015-05-27","-27.2149264812462","-52.325992584227"
2555425,"421750","PMAQ","2015-05-27","-27.145697622874604","-52.3028548279905"
2555433,"421750","PMAQ","2015-05-27","-27.1650910377495","-52.4223375320419"
2555441,"421750","PMAQ","2015-05-27","-27.1485900878898","-52.481646537779206"
2555476,"421750","PMAQ","2015-05-27","-27.145697622874604","-52.3028548279905"
2555581,"421240","PMAQ","2015-05-27","-28.436","-49.185"
2555603,"421240","PMAQ","2015-05-27","-28.436","-49.185"
2555611,"421240","PMAQ","2015-05-27","-28.5406887531272","-49.2259383201585"
2558025,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2558068,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2558084,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2558092,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2558122,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2560380,"420980","PMAQ","2015-05-27","-27.506999999999998","-49.287"
2566796,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566826,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566834,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566842,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566850,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566877,"420930","PMAQ","2015-05-27","-27.8172594631137","-50.3302224241895"
2566915,"421360","PMAQ","2015-05-27","-26.230004898086","-51.081604633596605"
2566958,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2568667,"420910","PMAQ","2015-05-27","-26.349838972090897","-48.9488124847398"
2568691,"420940","PMAQ","2015-05-27","-28.414279999999998","-48.7976"
2571544,"410105","SISMOB","2015-05-27","-24.6452482001593","-53.1319100952148"
2571676,"410305","SISMOB","2015-05-27","-25.4350635340243","-53.408072143793106"
2583208,"410450","SISMOB","2015-05-27","-25.5994497634934","-53.7583733048439"
2583232,"410450","SISMOB","2015-05-27","-25.531756401059198","-53.667308986187"
2589028,"421568","PMAQ","2015-05-27","-26.619775573866402","-53.199846961656796"
2593254,"421060","PMAQ","2015-05-27","-26.611","-49.008"
2597136,"421985","PMAQ","2015-05-27","-27.4531229","-51.553627899999995"
2600269,"421500","PMAQ","2015-05-27","-26.25957","-49.518229999999996"
2600277,"421500","PMAQ","2015-05-27","-26.243470000000002","-49.50956"
2600285,"421500","PMAQ","2015-05-27","-26.25957","-49.518229999999996"
2622734,"421590","PMAQ","2015-05-27","-27.8964966985261","-48.9293119585962"
2622742,"421590","PMAQ","2015-05-27","-28.0287408828727","-48.95394086837629"
2622793,"421800","PMAQ","2015-05-27","-27.246050834654998","-48.62154006957871"
2622807,"421800","PMAQ","2015-05-27","-27.3352289199821","-48.6973929405198"
2622815,"421800","PMAQ","2015-05-27","-27.236109999999996","-48.6305"
2622823,"421800","PMAQ","2015-05-27","-27.266666999999998","-48.7"
2622831,"421800","PMAQ","2015-05-27","-27.236109999999996","-48.6305"
2622858,"421800","PMAQ","2015-05-27","-27.307183742522398","-48.7187862396226"
2622866,"421800","PMAQ","2015-05-27","-27.236106","-48.6304951"
2622882,"421800","PMAQ","2015-05-27","-27.276713848113197","-48.7001824378953"
2622890,"421800","PMAQ","2015-05-27","-27.2434866428367","-48.6387920379625"
2622955,"420910","PMAQ","2015-05-27","-26.216382980345898","-48.809080123899896"
2622963,"420910","PMAQ","2015-05-27","-26.24379","-48.80203"
2622971,"420910","PMAQ","2015-05-27","-26.339045763014997","-48.801591396330394"
2623145,"421545","PMAQ","2015-05-27","-28.672546148299304","-49.106719493864496"
2623269,"421700","PMAQ","2015-05-27","-28.3253717422477","-49.1781520843492"
2624443,"421080","PMAQ","2015-05-27","-28.830775022505897","-49.6379041671739"
2624524,"421080","PMAQ","2015-05-27","-28.830775022505897","-49.6379041671739"
2624540,"421565","PMAQ","2015-05-27","-29.1354417800895","-49.7168684005723"
2624559,"421565","PMAQ","2015-05-27","-29.1354417800895","-49.7168684005723"
2624575,"421770","PMAQ","2015-05-27","-29.1009700298301","-49.638590812681706"
2624583,"421770","PMAQ","2015-05-27","-29.0698349475852","-49.627454280851794"
2624591,"421770","PMAQ","2015-05-27","-29.110743999480402","-49.643783569334495"
2624605,"421770","PMAQ","2015-05-27","-29.1041564941398","-49.6215963363633"
2624664,"421880","PMAQ","2015-05-27","-28.927699327467998","-49.681570529936295"
2624672,"421190","PMAQ","2015-05-27","-27.645","-48.668"
2624702,"421190","PMAQ","2015-05-27","-27.634016275405102","-48.67205142974711"
2624923,"421580","PMAQ","2015-05-27","-26.2432694435112","-49.3498563766465"
2624931,"421580","PMAQ","2015-05-27","-26.26819","-49.3907"
2625326,"421715","PMAQ","2015-05-27","-26.694475145317","-53.2545563766802"
2626489,"421755","PMAQ","2015-05-27","-26.729709999999997","-53.04538"
2626578,"421600","PMAQ","2015-05-27","-27.08147","-53.00956"
2626586,"421600","PMAQ","2015-05-27","-27.078635077896102","-53.017394273321"
2640260,"420930","PMAQ","2015-05-27","-27.79405","-50.2826"
2640279,"420930","PMAQ","2015-05-27","-27.79555","-50.30426"
2640309,"421870","PMAQ","2015-05-27","-28.4833","-49.02617"
2640317,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
2641518,"421480","PMAQ","2015-05-27","-27.196720000000003","-49.61179"
2641526,"420917","PMAQ","2015-05-27","-26.3937028180289","-52.7343805407579"
2641534,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
2641542,"421190","PMAQ","2015-05-27","-27.67183","-48.71581"
2647192,"421900","PMAQ","2015-05-27","-28.517160999999998","-49.3167996"
2647486,"421620","PMAQ","2015-05-27","-26.2833201885216","-48.59029769897321"
2647508,"421620","PMAQ","2015-05-27","-26.2933838367455","-48.6804842948899"
2647516,"421620","PMAQ","2015-05-27","-26.248409999999996","-48.63848"
2647524,"421620","PMAQ","2015-05-27","-26.244017884154","-48.6375707581745"
2647559,"421620","PMAQ","2015-05-27","-26.1914","-48.57629"
2647575,"421620","PMAQ","2015-05-27","-26.392429999999997","-48.591190000000005"
2647583,"421620","PMAQ","2015-05-27","-26.243226528167","-48.6261749267564"
2647656,"421620","PMAQ","2015-05-27","-26.2080466747276","-48.5431981086717"
2647664,"421620","PMAQ","2015-05-27","-26.2581074237816","-48.6236429214463"
2648903,"421210","PMAQ","2015-05-27","-27.067914799999997","-53.164001500000005"
2649152,"421750","PMAQ","2015-05-27","-27.1493978","-52.310400200000004"
2657481,"420910","PMAQ","2015-05-27","-26.3681316375725","-48.8274478912339"
2657813,"421690","PMAQ","2015-05-27","-26.4187395572655","-52.9035043716415"
2657821,"421690","PMAQ","2015-05-27","-26.353959999999997","-52.851380000000006"
2658364,"421720","PMAQ","2015-05-27","-26.715670000000003","-53.52435"
2660962,"421160","PMAQ","2015-05-27","-28.717875480651003","-49.64736700057839"
2660970,"421160","PMAQ","2015-05-27","-28.7207937240592","-49.595074653624"
2660989,"421160","PMAQ","2015-05-27","-28.638232602300896","-49.503123581732204"
2660997,"421160","PMAQ","2015-05-27","-28.6604332923881","-49.551773071287606"
2661004,"421160","PMAQ","2015-05-27","-28.710043430327502","-49.5608282089219"
2661012,"421160","PMAQ","2015-05-27","-28.7093782424918","-49.506304264067204"
2661020,"421160","PMAQ","2015-05-27","-28.63747","-49.49875"
2661039,"421160","PMAQ","2015-05-27","-28.698198795317804","-49.6650266647325"
2661047,"421160","PMAQ","2015-05-27","-28.707833290099302","-49.4828510284409"
2661128,"421900","PMAQ","2015-05-27","-28.517160999999998","-49.3167996"
2661438,"420930","PMAQ","2015-05-27","-27.8333902359001","-50.3236269950852"
2661446,"420930","PMAQ","2015-05-27","-27.83251","-50.30838"
2661454,"420930","PMAQ","2015-05-27","-27.828129999999998","-50.348209999999995"
2661497,"420930","PMAQ","2015-05-27","-27.843090000000004","-50.34734"
2661500,"420930","PMAQ","2015-05-27","-27.7974593639366","-50.315816402433796"
2661535,"420930","PMAQ","2015-05-27","-27.81053","-50.34693"
2662736,"420930","PMAQ","2015-05-27","-27.835214","-50.317854600000004"
2662779,"420930","PMAQ","2015-05-27","-27.823090000000004","-50.34353"
2662787,"420930","PMAQ","2015-05-27","-27.791","-50.299170000000004"
2662809,"420930","PMAQ","2015-05-27","-27.797062397002396","-50.3386473655686"
2662817,"420930","PMAQ","2015-05-27","-27.825880050658398","-50.3177690505967"
2662825,"420930","PMAQ","2015-05-27","-27.730758190154198","-50.0681734085069"
2662841,"420930","PMAQ","2015-05-27","-27.827768325804897","-50.3273606300339"
2662868,"420930","PMAQ","2015-05-27","-27.7732765674583","-50.1973485946641"
2663090,"421020","PMAQ","2015-05-27","-27.4240636825554","-49.0955400466905"
2663104,"421020","PMAQ","2015-05-27","-27.4186604134205","-48.953353958887796"
2663228,"421060","PMAQ","2015-05-27","-26.611","-49.008"
2663236,"421060","PMAQ","2015-05-27","-26.595458014667603","-48.9887446627143"
2663244,"421060","PMAQ","2015-05-27","-26.587690000000002","-48.9866"
2663376,"421610","PMAQ","2015-05-27","-26.557830369518598","-52.5372274685343"
2663384,"421620","PMAQ","2015-05-27","-26.227645799999998","-48.5052431"
2663538,"421835","PMAQ","2015-05-27","-28.514","-49.45726"
2663546,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2663570,"421660","PMAQ","2015-05-27","-27.616190000000003","-48.64159"
2663589,"421660","PMAQ","2015-05-27","-27.542488574980897","-48.628942966459796"
2663651,"421660","PMAQ","2015-05-27","-27.592940000000002","-48.62245"
2663759,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2663775,"421660","PMAQ","2015-05-27","-27.5353753566734","-48.6326336860643"
2663783,"421660","PMAQ","2015-05-27","-27.557190000000002","-48.62723"
2663791,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2663805,"421660","PMAQ","2015-05-27","-27.60775","-48.64804"
2663813,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2663848,"421660","PMAQ","2015-05-27","-27.545270000000002","-48.631370000000004"
2663856,"421660","PMAQ","2015-05-27","-27.56535","-48.62662"
2663872,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2664917,"421565","PMAQ","2015-05-27","-29.084469079970496","-49.7492480278001"
2665069,"421330","PMAQ","2015-05-27","-27.410105466841898","-50.2851533889756"
2665077,"421650","PMAQ","2015-05-27","-28.163044452666398","-49.7565650939927"
2665093,"421190","PMAQ","2015-05-27","-27.645","-48.668"
2665972,"421370","PMAQ","2015-05-27","-27.264640000000004","-49.8853"
2665980,"421370","PMAQ","2015-05-27","-27.2510862782106","-49.9556521355194"
2665999,"421370","PMAQ","2015-05-27","-27.2496879100792","-49.9903678894028"
2666022,"421390","PMAQ","2015-05-27","-27.2199421946146","-51.8113755382464"
2666030,"421567","PMAQ","2015-05-27","-26.780982353953","-50.0055291871441"
2666057,"421960","PMAQ","2015-05-27","-27.0702501470745","-52.3428505099137"
2666065,"421960","PMAQ","2015-05-27","-27.0702501470745","-52.3428505099137"
2672162,"421260","PMAQ","2015-05-27","-27.379209999999997","-51.90181"
2672189,"421820","PMAQ","2015-05-27","-26.82687","-49.26155"
2672332,"421280","PMAQ","2015-05-27","-26.7740249633781","-48.6776518821702"
2672367,"421280","PMAQ","2015-05-27","-26.7551636695854","-48.67801666259621"
2672650,"421125","PMAQ","2015-05-27","-28.8032019138328","-49.7165465354905"
2672693,"421530","PMAQ","2015-05-27","-26.9787955284111","-49.9981570243821"
2672707,"421530","PMAQ","2015-05-27","-26.978240000000003","-50.00396"
2672804,"421640","PMAQ","2015-05-27","-29.2120563983909","-49.759440422056706"
2684055,"410490","SISMOB","2015-05-27","-24.604485827368602","-50.1239071245193"
2688492,"421500","PMAQ","2015-05-27","-26.2722","-49.53857"
2688956,"421500","PMAQ","2015-05-27","-26.594628095626103","-49.6290206909165"
2689413,"421780","PMAQ","2015-05-27","-27.119290000000003","-50.0192"
2689456,"421720","PMAQ","2015-05-27","-26.7275137","-53.5142058"
2689464,"421720","PMAQ","2015-05-27","-26.78081","-53.50521"
2689472,"421720","PMAQ","2015-05-27","-26.72689","-53.520219999999995"
2689502,"421710","PMAQ","2015-05-27","-28.1644952896099","-48.9777862480356"
2689529,"421710","PMAQ","2015-05-27","-28.1677222251884","-48.9778017997727"
2689553,"421205","PMAQ","2015-05-27","-27.596958875655304","-50.0854039192185"
2689561,"421360","PMAQ","2015-05-27","-26.3709425926201","-51.0794734954819"
2689588,"421850","PMAQ","2015-05-27","-26.9985363058706","-51.4146746650895"
2689596,"421915","PMAQ","2015-05-27","-27.489970100429602","-50.9781506256549"
2689634,"421780","PMAQ","2015-05-27","-27.117937300220298","-50.00509646427239"
2689642,"421470","PMAQ","2015-05-27","-26.645540000000004","-49.246629999999996"
2689677,"421470","PMAQ","2015-05-27","-26.7491298161626","-49.2723794435685"
2689790,"421240","PMAQ","2015-05-27","-28.4374880790702","-49.1845250129685"
2689839,"421780","PMAQ","2015-05-27","-27.12368","-50.00462"
2689944,"421545","PMAQ","2015-05-27","-28.6542427539817","-49.15987014770371"
2689960,"421250","PMAQ","2015-05-27","-26.7721688747398","-48.6455726623521"
2689979,"421780","PMAQ","2015-05-27","-27.12241","-49.99727"
2690004,"421250","PMAQ","2015-05-27","-26.801170000000003","-48.64027"
2690071,"421400","PMAQ","2015-05-27","-27.034340000000004","-49.63547"
2690462,"421400","PMAQ","2015-05-27","-27.0414082411233","-49.622086169137894"
2690527,"421510","PMAQ","2015-05-27","-26.9435016683708","-49.304707233463496"
2690535,"421100","PMAQ","2015-05-27","-27.104490000000002","-53.3993"
2690543,"421710","PMAQ","2015-05-27","-28.121920824050104","-49.038870334623795"
2690551,"421710","PMAQ","2015-05-27","-28.1000232696525","-49.0069627761827"
2690578,"421710","PMAQ","2015-05-27","-28.106621503829103","-48.9201664924607"
2690624,"421240","PMAQ","2015-05-27","-28.4277784824363","-49.1220617294297"
2690632,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2690659,"421180","PMAQ","2015-05-27","-27.340999999999998","-51.618"
2690675,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2690969,"421720","PMAQ","2015-05-27","-26.738083362578603","-53.518524169920305"
2690977,"421100","PMAQ","2015-05-27","-27.104490000000002","-53.3993"
2691000,"421240","PMAQ","2015-05-27","-28.4929561614982","-49.2177629470811"
2693267,"420980","PMAQ","2015-05-27","-27.5063895156567","-49.2894014989799"
2700085,"430064","PMAQ","2015-05-27","-27.360645532607197","-53.1835484504684"
2700603,"430230","PMAQ","2015-05-27","-28.6618173122398","-50.4329323768601"
